date,value
2026-01-23,1.9232059020791408
2026-01-26,1.2561013443640123
2026-01-27,2.575077295335394
2026-01-28,1.087215064420218
2026-01-29,1.146710690256666
2026-01-30,2.320904977375565
2026-02-02,1.4076257041518885
2026-02-03,1.012764852128094
2026-02-04,1.0673527022321947
2026-02-05,1.5686523491415003
2026-02-06,1.3982021763128845
2026-02-09,1.0149063464240704
2026-02-10,0.9304361149949244
2026-02-12,0.997735322163193
2026-02-13,1.6603010195824568
2026-02-16,1.6150420308411737
2026-02-17,1.9730798192771084
2026-02-18,2.0597596964586846
2026-02-19,1.964134107251148
2026-02-20,2.57366133357995
2026-02-24,1.7964176496286588
2026-02-25,1.3120369025134389
2026-02-26,0.6917271323250866
2026-02-27,1.397898915569326
2026-03-02,1.9111812712217788
2026-03-03,1.5237315875613748
2026-03-04,1.9501669663498584
2026-03-05,1.915155412647374
2026-03-06,1.3494202444374803
2026-03-09,1.890432361797625
2026-03-10,1.9637305699481864
2026-03-11,1.54139732577703
2026-03-12,1.6963113652938242
2026-03-13,1.6602768903088392
2026-03-16,1.4356193825713168
2026-03-17,1.128236744759556
2026-03-18,2.028720626631854
2026-03-19,1.9375559311922044
2026-03-23,1.578770779319811
2026-03-24,0.9955496041904612
2026-03-25,1.8337472755841653
2026-03-26,1.7442711648631446
2026-03-27,1.5235489544655072
2026-03-30,1.257564122254646
2026-03-31,1.368212695127986
2026-04-01,1.356615524836701
2026-04-02,1.1817897697676842
2026-04-03,1.261516577306051
2026-04-06,1.5850477796514897
2026-04-07,1.5263131184978431
2026-04-08,1.2914864895783285
2026-04-09,0.9627172990474993
2026-04-10,1.5255064681474249
2026-04-13,3.03082816490332
2026-04-14,1.9669725956566704
2026-04-15,2.632777232580961
2026-04-16,2.180744297719088
2026-04-17,1.9379275255808688
2026-04-20,2.219047619047619
2026-04-21,1.7764060356652949
2026-04-22,2.308255388369256
2026-04-23,1.8558826176973624
2026-04-24,1.9048433491409469
2026-04-27,2.0010199621156928
2026-04-28,1.441334447362139
2026-04-30,1.919481368489867
2026-05-01,1.7844173875894478
2026-05-07,1.1590114954170254
2026-05-08,2.0143724049824336
2026-05-11,1.575406604238541
2026-05-12,4.40647427088105
2026-05-13,2.225135523841133
2026-05-14,1.417379188042308
2026-05-15,1.914610854687252
2026-05-18,2.055301122051752
2026-05-19,2.0771994899733395
2026-05-20,1.709733868027707
2026-05-21,1.5649338069099128
2026-05-22,1.6863437821171634
2026-05-25,1.4532446089958473
2026-05-26,1.7324917065978622
2026-05-27,1.4035422175757948
2026-05-28,1.8666981577704296
2026-05-29,1.351051548461577
2026-06-01,1.7241295546558704
2026-06-02,2.509609926202254
2026-06-03,1.1101058638035888
2026-06-04,1.4258479672840991
2026-06-05,1.2244659546061416
2026-06-08,1.9937191020342004
2026-06-09,1.4147563759055275
2026-06-10,1.7486248103186646
2026-06-11,1.5357193580457322
2026-06-12,1.2813911038524357
2026-06-15,1.858470955075644
2026-06-16,1.845353887563468
2026-06-17,1.505724437425977
2026-06-18,1.5854892444371325
2026-06-19,1.2887793176972282
2026-06-22,1.8833590013779689
2026-06-23,1.944977073780742
2026-06-24,2.893879239040529
2026-06-25,1.313419361690829
2026-06-26,2.0488040745277547
2026-06-29,1.7232664103659403
2026-06-30,2.422878164141193
2026-07-01,2.375163902815272
2026-07-02,2.210297467043965
2026-07-03,1.4996695307336418
2026-07-06,2.0687561767612594
2026-07-07,1.4521165623527827
2026-07-08,2.3765652325988107
2026-07-09,1.855421686746988
2026-07-10,2.66804392736762
2026-07-13,1.912827565131026
2026-07-14,2.323812417704852
2026-07-15,2.608264462809917
2026-07-16,1.871340839303992
2026-07-17,1.4023932920406186
